"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"04_baritone","1838.98","0.80","0.10","158.7734375","219","0.11908775516862609","63.748046875","2.4906400318637214","138","0.07504159914735342"
"04_baritone","1838.98","0.80","0.20","158.7734375","213","0.1158250769448281","32.498046875","4.8856301460424305","155","0.08428585411478103"
"04_baritone","1838.98","0.80","0.30","158.7734375","878","0.477438580082437","22.732421875","6.984448835810636","79","0.042958596613340005"
"04_baritone","1838.98","0.80","0.40","158.7734375","809","0.4399177805087603","16.873046875","9.409885403403171","52","0.028276544606249118"
"04_baritone","1838.98","0.80","0.50","158.7734375","844","0.4589500701475818","12.966796875","12.24461515288447","100","0.05437797039663292"
"04_baritone","1838.98","0.80","0.60","158.7734375","725","0.39424028537558864","11.013671875","14.416031211207661","121","0.06579734417992583"
"04_baritone","1838.98","0.80","0.70","158.7734375","674","0.36650752047330587","9.060546875","17.5236042250485","82","0.04458993572523899"
"04_baritone","1838.98","0.80","0.80","158.7734375","732","0.39804674330335293","9.060546875","17.5236042250485","112","0.06090332684422887"
"04_baritone","1838.98","0.80","0.90","158.7734375","646","0.35128168876224863","9.060546875","17.5236042250485","113","0.06144710654819519"
"04_baritone","1838.98","0.80","1.00","158.7734375","678","0.36868263928917117","9.060546875","17.5236042250485","69","0.03752079957367671"
"04_baritone","1838.98","0.90","0.00","158.7734375","696","0.3784706739605651","3.107421875","51.09490886235072","42","0.022838747566585823"
"04_baritone","1838.98","0.90","0.10","158.7734375","755","0.4105536764945785","78.083984375","2.033367517946922","47","0.02555764608641747"
"04_baritone","1838.98","0.90","0.20","158.7734375","273","0.14845185918280787","38.568359375","4.116675950777333","121","0.06579734417992583"
"04_baritone","1838.98","0.90","0.30","158.7734375","942","0.5122404811362821","27.591796875","5.754371062504424","39","0.021207408454686837"
"04_baritone","1838.98","0.90","0.40","158.7734375","779","0.4236043893897704","18.810546875","8.440660367563078","76","0.04132725750144101"
"04_baritone","1838.98","0.90","0.50","158.7734375","797","0.43339242406116435","14.419921875","11.010700257347962","51","0.027732764902282787"
"04_baritone","1838.98","0.90","0.60","158.7734375","768","0.4176228126461408","12.224609375","12.988017255152581","68","0.03697701986971038"
"04_baritone","1838.98","0.90","0.70","158.7734375","686","0.3730328769209018","10.029296875","15.830963972736125","56","0.030451663422114434"
"04_baritone","1838.98","0.90","0.80","158.7734375","699","0.3801020130724641","10.029296875","15.830963972736125","60","0.03262678223797975"
"04_baritone","1838.98","0.90","0.90","158.7734375","736","0.4002218621192183","10.029296875","15.830963972736125","120","0.0652535644759595"
"04_baritone","1838.98","0.90","1.00","158.7734375","746","0.4056596591588815","10.029296875","15.830963972736125","120","0.0652535644759595"
"04_baritone","1838.98","1.00","0.00","158.7734375","663","0.3605259437296762","3.310546875","47.95988200589971","95","0.05165907187680127"
"04_baritone","1838.98","1.00","0.10","158.7734375","858","0.4665629860031104","96.310546875","1.6485571170732696","115","0.06253466595612785"
"04_baritone","1838.98","1.00","0.20","158.7734375","437","0.23763173063328585","47.560546875","3.3383433945217855","132","0.07177892092355545"
"04_baritone","1838.98","1.00","0.30","158.7734375","991","0.5388856866306322","32.935546875","4.8207317796358895","88","0.04785261394903696"
"04_baritone","1838.98","1.00","0.40","158.7734375","816","0.4437242384365246","23.185546875","6.847948782747873","144","0.07830427737115139"
"04_baritone","1838.98","1.00","0.50","158.7734375","803","0.4366551022849623","18.310546875","8.671146666666667","129","0.07014758181165646"
"04_baritone","1838.98","1.00","0.60","158.7734375","740","0.4023969809350836","15.873046875","10.00270702596284","119","0.06470978477199317"
"04_baritone","1838.98","1.00","0.70","158.7734375","696","0.3784706739605651","13.435546875","11.817415321994476","93","0.05057151246886861"
"04_baritone","1838.98","1.00","0.80","158.7734375","747","0.4062034388628479","10.998046875","14.43651216480199","89","0.04839639365300329"
"04_baritone","1838.98","1.00","0.90","158.7734375","659","0.35835082491381093","10.998046875","14.43651216480199","80","0.04350237631730633"
"04_baritone","1838.98","1.00","1.00","158.7734375","667","0.3627010625455415","10.998046875","14.43651216480199","40","0.021751188158653165"
"05_countertenorA","2470.272","0.10","0.00","213.154296875","625","0.2530085755738639","1.791015625","119.01308615049074","97","0.039266930929063686"
"05_countertenorA","2470.272","0.10","0.10","213.154296875","690","0.2793214674335458","3.107421875","68.59522313010685","116","0.046958391626509145"
"05_countertenorA","2470.272","0.10","0.20","213.154296875","598","0.242078605109073","2.583984375","82.49055177626606","47","0.019026244883154568"
"05_countertenorA","2470.272","0.10","0.30","213.154296875","582","0.2356015855743821","2.322265625","91.78721614802355","46","0.018621431162236385"
"05_countertenorA","2470.272","0.10","0.40","213.154296875","656","0.2655578009223276","2.322265625","91.78721614802355","125","0.05060171511477279"
"05_countertenorA","2470.272","0.10","0.50","213.154296875","699","0.28296479092180943","2.322265625","91.78721614802355","138","0.055864293486709155"
"05_countertenorA","2470.272","0.10","0.60","213.154296875","611","0.2473411834810094","2.322265625","91.78721614802355","143","0.05788836209130007"
"05_countertenorA","2470.272","0.10","0.70","213.154296875","590","0.23884009534172757","2.322265625","91.78721614802355","56","0.02266956837141821"
"05_countertenorA","2470.272","0.10","0.80","213.154296875","661","0.2675818695269185","2.322265625","91.78721614802355","74","0.02995621534794549"
"05_countertenorA","2470.272","0.10","0.90","213.154296875","589","0.23843528162080938","2.322265625","91.78721614802355","152","0.06153168557956371"
"05_countertenorA","2470.272","0.10","1.00","213.154296875","596","0.24126897766723665","2.322265625","91.78721614802355","132","0.05343541116120006"
"05_countertenorA","2470.272","0.20","0.00","213.154296875","596","0.24126897766723665","2.244140625","94.98259355961706","152","0.06153168557956371"
"05_countertenorA","2470.272","0.20","0.10","213.154296875","911","0.36878529975646407","6.861328125","31.066040421292342","68","0.027527333022436398"
"05_countertenorA","2470.272","0.20","0.20","213.154296875","772","0.3125161925488367","4.830078125","44.130610594419736","88","0.035623607440800044"
"05_countertenorA","2470.272","0.20","0.30","213.154296875","636","0.2574615265039639","3.814453125","55.880696364567335","100","0.04048137209181823"
"05_countertenorA","2470.272","0.20","0.40","213.154296875","648","0.26231929115498215","3.814453125","55.880696364567335","103","0.04169581325457278"
"05_countertenorA","2470.272","0.20","0.50","213.154296875","646","0.26150966371314577","3.306640625","64.46249261665682","103","0.04169581325457278"
"05_countertenorA","2470.272","0.20","0.60","213.154296875","609","0.246531556039173","3.306640625","64.46249261665682","150","0.060722058137727346"
"05_countertenorA","2470.272","0.20","0.70","213.154296875","597","0.24167379138815484","3.306640625","64.46249261665682","54","0.021859940929581843"
"05_countertenorA","2470.272","0.20","0.80","213.154296875","580","0.23479195813254575","3.306640625","64.46249261665682","66","0.02671770558060003"
"05_countertenorA","2470.272","0.20","0.90","213.154296875","625","0.2530085755738639","3.306640625","64.46249261665682","145","0.05869798953313644"
"05_countertenorA","2470.272","0.20","1.00","213.154296875","641","0.25948559510855485","3.306640625","64.46249261665682","119","0.048172832789263695"
"05_countertenorA","2470.272","0.30","0.00","213.154296875","608","0.24612674231825485","2.697265625","79.0260680666184","138","0.055864293486709155"
"05_countertenorA","2470.272","0.30","0.10","213.154296875","107","0.043315068138245504","11.884765625","17.93508627773213","152","0.06153168557956371"
"05_countertenorA","2470.272","0.30","0.20","213.154296875","784","0.31737395719985495","7.337890625","29.048442906574394","50","0.020240686045909114"
"05_countertenorA","2470.272","0.30","0.30","213.154296875","673","0.2724396341779367","5.822265625","36.61019792016102","66","0.02671770558060003"
"05_countertenorA","2470.272","0.30","0.40","213.154296875","630","0.25503264417845484","5.064453125","42.08831469340532","115","0.04655357790559096"
"05_countertenorA","2470.272","0.30","0.50","213.154296875","651","0.2635337323177367","4.306640625","49.49433106575964","118","0.04776801906834551"
"05_countertenorA","2470.272","0.30","0.60","213.154296875","781","0.31615951603710035","4.306640625","49.49433106575964","75","0.030361029068863673"
"05_countertenorA","2470.272","0.30","0.70","213.154296875","585","0.23681602673713664","4.306640625","49.49433106575964","73","0.029551401627027307"
"05_countertenorA","2470.272","0.30","0.80","213.154296875","709","0.2870129281309913","4.306640625","49.49433106575964","57","0.02307438209233639"
"05_countertenorA","2470.272","0.30","0.90","213.154296875","628","0.25422301673661846","4.306640625","49.49433106575964","137","0.05545947976579098"
"05_countertenorA","2470.272","0.30","1.00","213.154296875","574","0.23236307580703663","4.306640625","49.49433106575964","88","0.035623607440800044"
"05_countertenorA","2470.272","0.40","0.00","213.154296875","595","0.24086416394631846","3.150390625","67.65964042157471","49","0.019835872324990934"
"05_countertenorA","2470.272","0.40","0.10","213.154296875","310","0.12549225348463652","19.345703125","11.018172640080767","70","0.02833696046427276"
"05_countertenorA","2470.272","0.40","0.20","213.154296875","815","0.3299231825483186","11.314453125","18.839116174693597","50","0.020240686045909114"
"05_countertenorA","2470.272","0.40","0.30","213.154296875","794","0.32142209440903674","8.302734375","25.672782874617738","68","0.027527333022436398"
"05_countertenorA","2470.272","0.40","0.40","213.154296875","667","0.2700107518524276","7.298828125","29.203906877174205","73","0.029551401627027307"
"05_countertenorA","2470.272","0.40","0.50","213.154296875","661","0.2675818695269185","6.294921875","33.861309339125036","93","0.03764767604539095"
"05_countertenorA","2470.272","0.40","0.60","213.154296875","715","0.28944181045650036","5.291015625","40.28608342561831","142","0.05748354837038189"
"05_countertenorA","2470.272","0.40","0.70","213.154296875","585","0.23681602673713664","5.291015625","40.28608342561831","51","0.020645499766827297"
"05_countertenorA","2470.272","0.40","0.80","213.154296875","607","0.24572192859733666","5.291015625","40.28608342561831","152","0.06153168557956371"
"05_countertenorA","2470.272","0.40","0.90","213.154296875","665","0.26920112441059124","5.291015625","40.28608342561831","95","0.03845730348722732"
"05_countertenorA","2470.272","0.40","1.00","213.154296875","605","0.24491230115550028","5.291015625","40.28608342561831","145","0.05869798953313644"
"05_countertenorA","2470.272","0.50","0.00","213.154296875","597","0.24167379138815484","3.603515625","59.15176151761518","46","0.018621431162236385"
"05_countertenorA","2470.272","0.50","0.10","213.154296875","614","0.24855562464376393","27.607421875","7.720905553590378","99","0.040076558370900045"
"05_countertenorA","2470.272","0.50","0.20","213.154296875","910","0.3683804860355459","15.068359375","14.145819831497084","65","0.026312891859681848"
"05_countertenorA","2470.272","0.50","0.30","213.154296875","774","0.3133258199906731","11.306640625","18.85213335636552","64","0.02590807813876367"
"05_countertenorA","2470.272","0.50","0.40","213.154296875","663","0.26839149696875486","8.798828125","24.225305216426193","56","0.02266956837141821"
"05_countertenorA","2470.272","0.50","0.50","213.154296875","708","0.28660811441007306","7.544921875","28.251359047372507","69","0.027932146743354577"
"05_countertenorA","2470.272","0.50","0.60","213.154296875","710","0.28741774185190944","7.544921875","28.251359047372507","139","0.05626910720762734"
"05_countertenorA","2470.272","0.50","0.70","213.154296875","610","0.2469363697600912","6.291015625","33.88233467867122","137","0.05545947976579098"
"05_countertenorA","2470.272","0.50","0.80","213.154296875","604","0.24450748743458212","6.291015625","33.88233467867122","47","0.019026244883154568"
"05_countertenorA","2470.272","0.50","0.90","213.154296875","710","0.28741774185190944","6.291015625","33.88233467867122","129","0.05222096999844552"
"05_countertenorA","2470.272","0.50","1.00","213.154296875","716","0.2898466241774185","6.291015625","33.88233467867122","127","0.05141134255660915"
"05_countertenorA","2470.272","0.60","0.00","213.154296875","581","0.2351967718534639","4.056640625","52.544535387578236","130","0.052625783719363696"
"05_countertenorA","2470.272","0.60","0.10","213.154296875","885","0.35826014301259135","38.775390625","5.497154082506422","122","0.04938727395201824"
"05_countertenorA","2470.272","0.60","0.20","213.154296875","966","0.3910500544069641","20.775390625","10.259941712888972","90","0.03643323488263641"
"05_countertenorA","2470.272","0.60","0.30","213.154296875","822","0.33275687859474584","14.775390625","14.426305353602116","137","0.05545947976579098"
"05_countertenorA","2470.272","0.60","0.40","213.154296875","745","0.30158622208404584","11.775390625","18.101675236357604","105","0.042505440696409144"
"05_countertenorA","2470.272","0.60","0.50","213.154296875","736","0.29794289859578216","8.775390625","24.290006677053192","124","0.050196901393854604"
"05_countertenorA","2470.272","0.60","0.60","213.154296875","669","0.27082037929426395","8.775390625","24.290006677053192","60","0.02428882325509094"
"05_countertenorA","2470.272","0.60","0.70","213.154296875","599","0.2424834188299912","7.275390625","29.29798657718121","138","0.055864293486709155"
"05_countertenorA","2470.272","0.60","0.80","213.154296875","595","0.24086416394631846","7.275390625","29.29798657718121","116","0.046958391626509145"
"05_countertenorA","2470.272","0.60","0.90","213.154296875","666","0.2696059381315094","7.275390625","29.29798657718121","64","0.02590807813876367"
"05_countertenorA","2470.272","0.60","1.00","213.154296875","673","0.2724396341779367","7.275390625","29.29798657718121","82","0.03319472511529095"
"05_countertenorA","2470.272","0.70","0.00","213.154296875","590","0.23884009534172757","4.509765625","47.265049805110436","53","0.02145512720866366"
"05_countertenorA","2470.272","0.70","0.10","213.154296875","157","0.06355575418415461","50.166015625","4.248978002725326","109","0.04412469558008187"
"05_countertenorA","2470.272","0.70","0.20","213.154296875","43","0.01740698999948184","25.720703125","8.287265547877592","124","0.050196901393854604"
"05_countertenorA","2470.272","0.70","0.30","213.154296875","834","0.337614643245764","18.736328125","11.376524549150423","111","0.044934323021918236"
"05_countertenorA","2470.272","0.70","0.40","213.154296875","707","0.2862033006891549","13.498046875","15.791491824627405","147","0.059507616974972796"
"05_countertenorA","2470.272","0.70","0.50","213.154296875","739","0.2991573397585367","11.751953125","18.137776300481967","104","0.04210062697549096"
"05_countertenorA","2470.272","0.70","0.60","213.154296875","714","0.28903699673558214","10.005859375","21.302947491704078","125","0.05060171511477279"
"05_countertenorA","2470.272","0.70","0.70","213.154296875","616","0.2493652520856003","8.259765625","25.806337195554505","136","0.055054666044872795"
"05_countertenorA","2470.272","0.70","0.80","213.154296875","603","0.24410267371366393","8.259765625","25.806337195554505","52","0.02105031348774548"
"05_countertenorA","2470.272","0.70","0.90","213.154296875","750","0.3036102906886367","8.259765625","25.806337195554505","137","0.05545947976579098"
"05_countertenorA","2470.272","0.70","1.00","213.154296875","675","0.27324926161977303","8.259765625","25.806337195554505","48","0.01943105860407275"
"05_countertenorA","2470.272","0.80","0.00","213.154296875","615","0.24896043836468212","4.962890625","42.94962613144431","133","0.053840224882118246"
"05_countertenorA","2470.272","0.80","0.10","213.154296875","448","0.18135654697134568","65.150390625","3.271727073777618","114","0.04614876418467278"
"05_countertenorA","2470.272","0.80","0.20","213.154296875","185","0.07489053836986373","33.212890625","6.417818288738606","90","0.03643323488263641"
"05_countertenorA","2470.272","0.80","0.30","213.154296875","895","0.36230828022177314","23.232421875","9.174863387978142","72","0.029146587906109127"
"05_countertenorA","2470.272","0.80","0.40","213.154296875","746","0.301991035804964","17.244140625","12.360969532223354","103","0.04169581325457278"
"05_countertenorA","2470.272","0.80","0.50","213.154296875","722","0.2922755065029276","13.251953125","16.084745762711865","120","0.04857764651018188"
"05_countertenorA","2470.272","0.80","0.60","213.154296875","615","0.24896043836468212","11.255859375","18.937185493666494","118","0.04776801906834551"
"05_countertenorA","2470.272","0.80","0.70","213.154296875","568","0.22993419348152755","9.259765625","23.019405188778737","54","0.021859940929581843"
"05_countertenorA","2470.272","0.80","0.80","213.154296875","668","0.2704155655733458","9.259765625","23.019405188778737","67","0.027122519301518214"
"05_countertenorA","2470.272","0.80","0.90","213.154296875","679","0.2748685165034458","9.259765625","23.019405188778737","75","0.030361029068863673"
"05_countertenorA","2470.272","0.80","1.00","213.154296875","603","0.24410267371366393","9.259765625","23.019405188778737","49","0.019835872324990934"
"05_countertenorA","2470.272","0.90","0.00","213.154296875","603","0.24410267371366393","5.416015625","39.35629282365669","72","0.029146587906109127"
"05_countertenorA","2470.272","0.90","0.10","213.154296875","332","0.1343981553448365","79.751953125","2.6727156956383316","64","0.02590807813876367"
"05_countertenorA","2470.272","0.90","0.20","213.154296875","358","0.14492331208870926","39.392578125","5.411026823342754","53","0.02145512720866366"
"05_countertenorA","2470.272","0.90","0.30","213.154296875","949","0.384168221151355","28.181640625","7.563587220181579","115","0.04655357790559096"
"05_countertenorA","2470.272","0.90","0.40","213.154296875","879","0.35583126068708226","19.212890625","11.094337704584731","114","0.04614876418467278"
"05_countertenorA","2470.272","0.90","0.50","213.154296875","781","0.31615951603710035","14.728515625","14.472218538655351","82","0.03319472511529095"
"05_countertenorA","2470.272","0.90","0.60","213.154296875","658","0.26636742836416394","12.486328125","17.0710151728453","83","0.03359953883620913"
"05_countertenorA","2470.272","0.90","0.70","213.154296875","594","0.2404593502254003","10.244140625","20.80743565300286","140","0.05667392092854552"
"05_countertenorA","2470.272","0.90","0.80","213.154296875","674","0.27284444789885487","10.244140625","20.80743565300286","53","0.02145512720866366"
"05_countertenorA","2470.272","0.90","0.90","213.154296875","610","0.2469363697600912","10.244140625","20.80743565300286","136","0.055054666044872795"
"05_countertenorA","2470.272","0.90","1.00","213.154296875","717","0.2902514378983367","10.244140625","20.80743565300286","140","0.05667392092854552"
"05_countertenorA","2470.272","1.00","0.00","213.154296875","664","0.268796310689673","5.869140625","36.31780366056572","66","0.02671770558060003"
"05_countertenorA","2470.272","1.00","0.10","213.154296875","452","0.1829758018550184","98.470703125","2.1646468453101138","155","0.06274612674231826"
"05_countertenorA","2470.272","1.00","0.20","213.154296875","519","0.21009832115653662","48.626953125","4.3834598546009556","148","0.05991243069589098"
"05_countertenorA","2470.272","1.00","0.30","213.154296875","95","0.03845730348722732","33.673828125","6.329969259323705","102","0.041290999533654595"
"05_countertenorA","2470.272","1.00","0.40","213.154296875","926","0.37485750557023684","23.705078125","8.991925517014089","136","0.055054666044872795"
"05_countertenorA","2470.272","1.00","0.50","213.154296875","771","0.31211137882791856","18.720703125","11.386019822639541","75","0.030361029068863673"
"05_countertenorA","2470.272","1.00","0.60","213.154296875","680","0.27527333022436395","16.228515625","13.134552894451799","64","0.02590807813876367"
"05_countertenorA","2470.272","1.00","0.70","213.154296875","632","0.2558422716202912","13.736328125","15.517560073937153","124","0.050196901393854604"
"05_countertenorA","2470.272","1.00","0.80","213.154296875","638","0.2582711539458003","11.244140625","18.956922007990272","88","0.035623607440800044"
"05_countertenorA","2470.272","1.00","0.90","213.154296875","608","0.24612674231825485","11.244140625","18.956922007990272","156","0.06315094046323644"
"05_countertenorA","2470.272","1.00","1.00","213.154296875","581","0.2351967718534639","11.244140625","18.956922007990272","147","0.059507616974972796"
"06_countertenorB","2414.649","0.10","0.00","208.36328125","532","0.2203218770098677","2.666015625","78.15531135531135","58","0.024020054260474297"
"06_countertenorB","2414.649","0.10","0.10","208.36328125","710","0.2940385952575302","5.919921875","35.19696469811943","49","0.020292804461435183"
"06_countertenorB","2414.649","0.10","0.20","208.36328125","503","0.20831184987963056","4.927734375","42.283789139912805","160","0.06626221864958427"
"06_countertenorB","2414.649","0.10","0.30","208.36328125","476","0.1971301004825132","4.431640625","47.017188188629355","152","0.06294910771710506"
"06_countertenorB","2414.649","0.10","0.40","208.36328125","534","0.2211501547429875","4.431640625","47.017188188629355","72","0.02981799839231292"
"06_countertenorB","2414.649","0.10","0.50","208.36328125","561","0.23233190414010485","4.431640625","47.017188188629355","95","0.03934319232319066"
"06_countertenorB","2414.649","0.10","0.60","208.36328125","485","0.20085735028155233","4.431640625","47.017188188629355","138","0.05715116358526643"
"06_countertenorB","2414.649","0.10","0.70","208.36328125","480","0.1987866559487528","4.431640625","47.017188188629355","140","0.057979441318386234"
"06_countertenorB","2414.649","0.10","0.80","208.36328125","527","0.2182511826770682","4.431640625","47.017188188629355","107","0.04431285872190948"
"06_countertenorB","2414.649","0.10","0.90","208.36328125","555","0.22984707094074544","4.431640625","47.017188188629355","83","0.03437352592447184"
"06_countertenorB","2414.649","0.10","1.00","208.36328125","506","0.20955426647931025","4.431640625","47.017188188629355","153","0.06336324658366496"
"06_countertenorB","2414.649","0.20","0.00","208.36328125","527","0.2182511826770682","2.822265625","73.82837370242214","110","0.045555275321589185"
"06_countertenorB","2414.649","0.20","0.10","208.36328125","825","0.3416645649119189","13.189453125","15.797719532059824","148","0.06129255225086545"
"06_countertenorB","2414.649","0.20","0.20","208.36328125","585","0.2422712369375425","9.283203125","22.44519250999369","62","0.025676609726713904"
"06_countertenorB","2414.649","0.20","0.30","208.36328125","503","0.20831184987963056","7.330078125","28.425792699173993","131","0.05425219151934712"
"06_countertenorB","2414.649","0.20","0.40","208.36328125","522","0.21618048834426867","7.330078125","28.425792699173993","121","0.0501108028537481"
"06_countertenorB","2414.649","0.20","0.50","208.36328125","494","0.20458460008059143","6.353515625","32.794958499846295","131","0.05425219151934712"
"06_countertenorB","2414.649","0.20","0.60","208.36328125","521","0.21576634947770879","6.353515625","32.794958499846295","90","0.03727249799039115"
"06_countertenorB","2414.649","0.20","0.70","208.36328125","534","0.2211501547429875","6.353515625","32.794958499846295","123","0.050939080586867906"
"06_countertenorB","2414.649","0.20","0.80","208.36328125","488","0.20209976688123202","6.353515625","32.794958499846295","42","0.01739383239551587"
"06_countertenorB","2414.649","0.20","0.90","208.36328125","510","0.21121082194554985","6.353515625","32.794958499846295","136","0.05632288585214663"
"06_countertenorB","2414.649","0.20","1.00","208.36328125","528","0.21866532154362808","6.353515625","32.794958499846295","103","0.042656303255669874"
"06_countertenorB","2414.649","0.30","0.00","208.36328125","552","0.22860465434106572","2.994140625","69.59034572733204","73","0.03023213725887282"
"06_countertenorB","2414.649","0.30","0.10","208.36328125","922","0.3818360349682294","22.900390625","9.09867803837953","129","0.053423913786227316"
"06_countertenorB","2414.649","0.30","0.20","208.36328125","631","0.261321624799298","14.134765625","14.741191101285063","128","0.053009774919667414"
"06_countertenorB","2414.649","0.30","0.30","208.36328125","538","0.2228067102092271","11.212890625","18.582476920397145","93","0.03851491459007086"
"06_countertenorB","2414.649","0.30","0.40","208.36328125","584","0.24185709807098257","9.751953125","21.36631283797316","140","0.057979441318386234"
"06_countertenorB","2414.649","0.30","0.50","208.36328125","497","0.20582701668027115","8.291015625","25.13121319199058","145","0.06005013565118574"
"06_countertenorB","2414.649","0.30","0.60","208.36328125","501","0.20748357214651075","8.291015625","25.13121319199058","140","0.057979441318386234"
"06_countertenorB","2414.649","0.30","0.70","208.36328125","514","0.21286737741178946","8.291015625","25.13121319199058","135","0.055908746985586726"
"06_countertenorB","2414.649","0.30","0.80","208.36328125","514","0.21286737741178946","8.291015625","25.13121319199058","150","0.06212082998398525"
"06_countertenorB","2414.649","0.30","0.90","208.36328125","563","0.23316018187322465","8.291015625","25.13121319199058","71","0.02940385952575302"
"06_countertenorB","2414.649","0.30","1.00","208.36328125","568","0.23523087620602415","8.291015625","25.13121319199058","61","0.025262470860154002"
"06_countertenorB","2414.649","0.40","0.00","208.36328125","497","0.20582701668027115","3.150390625","66.13887166769995","141","0.058393580184946135"
"06_countertenorB","2414.649","0.40","0.10","208.36328125","157","0.06501980204990457","37.392578125","5.572316531731523","137","0.05673702471870653"
"06_countertenorB","2414.649","0.40","0.20","208.36328125","775","0.3209576215839238","21.861328125","9.531135531135531","94","0.03892905345663076"
"06_countertenorB","2414.649","0.40","0.30","208.36328125","599","0.2480691810693811","16.037109375","12.992570941420047","129","0.053423913786227316"
"06_countertenorB","2414.649","0.40","0.40","208.36328125","536","0.2219784324761073","14.095703125","14.78204239988915","98","0.040585608922870366"
"06_countertenorB","2414.649","0.40","0.50","208.36328125","560","0.23191776527354493","12.154296875","17.14317853125502","90","0.03727249799039115"
"06_countertenorB","2414.649","0.40","0.60","208.36328125","611","0.2530388474680999","10.212890625","20.401988908013003","118","0.0488683862540684"
"06_countertenorB","2414.649","0.40","0.70","208.36328125","506","0.20955426647931025","10.212890625","20.401988908013003","148","0.06129255225086545"
"06_countertenorB","2414.649","0.40","0.80","208.36328125","529","0.219079460410188","10.212890625","20.401988908013003","110","0.045555275321589185"
"06_countertenorB","2414.649","0.40","0.90","208.36328125","558","0.23108948754042513","10.212890625","20.401988908013003","102","0.04224216438910997"
"06_countertenorB","2414.649","0.40","1.00","208.36328125","571","0.23647329280570387","10.212890625","20.401988908013003","153","0.06336324658366496"
"06_countertenorB","2414.649","0.50","0.00","208.36328125","476","0.1971301004825132","3.322265625","62.7172251616696","62","0.025676609726713904"
"06_countertenorB","2414.649","0.50","0.10","208.36328125","400","0.16565554662396068","53.388671875","3.902762026705689","102","0.04224216438910997"
"06_countertenorB","2414.649","0.50","0.20","208.36328125","844","0.349533203376557","29.130859375","7.152665102246061","113","0.04679769192126889"
"06_countertenorB","2414.649","0.50","0.30","208.36328125","721","0.2985941227896891","21.853515625","9.53454285458933","50","0.020706943327995084"
"06_countertenorB","2414.649","0.50","0.40","208.36328125","624","0.25842265273337867","17.001953125","12.255255600229752","103","0.042656303255669874"
"06_countertenorB","2414.649","0.50","0.50","208.36328125","606","0.2509681531353004","14.576171875","14.294787618920004","125","0.05176735831998771"
"06_countertenorB","2414.649","0.50","0.60","208.36328125","532","0.2203218770098677","14.576171875","14.294787618920004","111","0.04596941418814909"
"06_countertenorB","2414.649","0.50","0.70","208.36328125","508","0.21038254421243005","12.150390625","17.148689921234528","97","0.040171470056310464"
"06_countertenorB","2414.649","0.50","0.80","208.36328125","706","0.29238203979129057","12.150390625","17.148689921234528","139","0.05756530245182633"
"06_countertenorB","2414.649","0.50","0.90","208.36328125","477","0.19754423934907311","12.150390625","17.148689921234528","50","0.020706943327995084"
"06_countertenorB","2414.649","0.50","1.00","208.36328125","584","0.24185709807098257","12.150390625","17.148689921234528","47","0.01946452672831538"
"06_countertenorB","2414.649","0.60","0.00","208.36328125","511","0.21162496081210977","3.478515625","59.90005614823133","124","0.05135321945342781"
"06_countertenorB","2414.649","0.60","0.10","208.36328125","829","0.3433211203781585","75.103515625","2.774347905234962","128","0.053009774919667414"
"06_countertenorB","2414.649","0.60","0.20","208.36328125","869","0.35988667504055455","40.228515625","5.179492159052289","125","0.05176735831998771"
"06_countertenorB","2414.649","0.60","0.30","208.36328125","719","0.29776584505656933","28.603515625","7.284533970638443","115","0.04762596965438869"
"06_countertenorB","2414.649","0.60","0.40","208.36328125","609","0.25221056973498013","22.791015625","9.142342959979432","153","0.06336324658366496"
"06_countertenorB","2414.649","0.60","0.50","208.36328125","551","0.22819051547450583","16.978515625","12.272173012768894","66","0.02733316519295351"
"06_countertenorB","2414.649","0.60","0.60","208.36328125","591","0.2447560701369019","16.978515625","12.272173012768894","145","0.06005013565118574"
"06_countertenorB","2414.649","0.60","0.70","208.36328125","511","0.21162496081210977","14.072265625","14.806662040249826","136","0.05632288585214663"
"06_countertenorB","2414.649","0.60","0.80","208.36328125","511","0.21162496081210977","14.072265625","14.806662040249826","93","0.03851491459007086"
"06_countertenorB","2414.649","0.60","0.90","208.36328125","564","0.23357432073978454","14.072265625","14.806662040249826","97","0.040171470056310464"
"06_countertenorB","2414.649","0.60","1.00","208.36328125","568","0.23523087620602415","14.072265625","14.806662040249826","50","0.020706943327995084"
"06_countertenorB","2414.649","0.70","0.00","208.36328125","478","0.197958378215633","3.634765625","57.3250940354648","58","0.024020054260474297"
"06_countertenorB","2414.649","0.70","0.10","208.36328125","40","0.016565554662396068","97.275390625","2.1419937757253287","87","0.03603008139071145"
"06_countertenorB","2414.649","0.70","0.20","208.36328125","936","0.38763397910006797","49.861328125","4.17885541932704","145","0.06005013565118574"
"06_countertenorB","2414.649","0.70","0.30","208.36328125","796","0.32965453778168174","36.314453125","5.737750766417469","47","0.01946452672831538"
"06_countertenorB","2414.649","0.70","0.40","208.36328125","651","0.269604402130496","26.154296875","7.966694048241356","88","0.03644422025727135"
"06_countertenorB","2414.649","0.70","0.50","208.36328125","663","0.27457406852921484","22.767578125","9.151754310714592","100","0.04141388665599017"
"06_countertenorB","2414.649","0.70","0.60","208.36328125","613","0.25386712520121973","19.380859375","10.750982565756324","119","0.0492825251206283"
